time_seconds,messages,throughput_per_second
0,8783,878.3
10,8114,811.4
20,8035,803.5
30,7068,706.8
40,89951,8995.1
50,100037,10003.7
60,102929,10292.9
70,98976,9897.6
80,76107,7610.7
